109 ,686.0473360438291
105 ,688.2483399976436
106 ,688.4343377817813
DIN1,688.4390030966997
109 ,688.4943354446832
105 ,690.89633408379
106 ,691.087340893263
DIN1,691.0919961498976
109 ,691.1473385561649
105 ,693.5503430236522
107 ,693.7413397748414
DIN1,693.7460050897598
109 ,693.8013374377433
105 ,696.0033371616546
108 ,696.1883391756955
DIN1,696.1930044906139
109 ,696.2483368385974
105 ,698.5493402500097
107 ,698.7383354027215
DIN1,698.7430007176399
109 ,698.7983431239072
105 ,700.9993370194379
106 ,701.1853348035756
DIN1,701.190000118494
109 ,701.2453425247613
105 ,703.446336420292
106 ,703.6323342044298
DIN1,703.6369995193481
109 ,703.6923419256154
105 ,706.0943405647222
106 ,706.2853373159114
DIN1,706.2900026308298
109 ,706.3453349788133
105 ,708.7473436762039
107 ,708.9393361974899
DIN1,708.9440015124082
109 ,708.998338090295
105 ,711.4003367294017
106 ,711.5923393089715
DIN1,711.5959987955093
109 ,711.6523369718734
105 ,713.8543366957847
106 ,714.0393387098256
DIN1,714.0429981963634
109 ,714.0993363727275
105 ,716.4003397841398
107 ,716.5893349368516
DIN1,716.59400025177
109 ,716.6493426580373
105 ,718.8513423819486
106 ,719.0363343377057
DIN1,719.0400038825273
109 ,719.0963420588914
105 ,721.2983417828027
106 ,721.4833437968437
DIN1,721.4870032833815
109 ,721.5433414597455
105 ,723.8453406412546
106 ,724.0333400238696
DIN1,724.038005338788
109 ,724.0933376867715
105 ,726.4953363258783
108 ,726.6873389054481
DIN1,726.6909983919859
109 ,726.74733656835
105 ,728.9483405221645
106 ,729.1343383063022
DIN1,729.13799779284
109 ,729.1943359692041
105 ,731.3953399230186
106 ,731.5813377071563
DIN1,731.5849971936941
109 ,731.6413353700582
105 ,734.0433340091649
108 ,734.234340818638
DIN1,734.2380003051758
109 ,734.2943384815399
105 ,736.5963376630489
106 ,736.784337045664
DIN1,736.7879965322018
109 ,736.8443347085658
105 ,739.1463338900749
106 ,739.3343433309738
DIN1,739.3380028175116
109 ,739.3943409938756
105 ,741.5963407177869
107 ,741.7823385019246
DIN1,741.7859979884624
109 ,741.8423361648265
105 ,744.1433395762388
106 ,744.3323347289506
DIN1,744.3349984453916
109 ,744.3923424501363
105 ,746.6933358032647
106 ,746.8823410142604
DIN1,746.8850047307014
109 ,746.9423386771623
105 ,749.3433415461723
106 ,749.5353340674583
